model,task,context_length,depth_pct,question,expected_answer,model_response,prompt_tokens,completion_tokens,cached_tokens,tokens_used,latency_s,response_chars,question_chars,context_chars,sample_id,experiment,variant,needle_style,domain,difficulty,answer_type,num_needles,distractor_count,target_needle_id,inserted_needles,em_score,contains_score,expected_answer_chars,row_cost_cny,contains_per_1k_output_tokens,contains_per_cny
kimi,niah,16000,90,院务会最终批准的日间手术中心新增床位数是多少？,42张,,0,0,0,0,0.0,0,23,15756,v2-niah-16000-90-04-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""去年同院区普通病房实际新增床位数为 28 张。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。""]",0,0,3,0.0,0.0,0.0
kimi,niah,16000,90,公司 2025 年资本开支上限是多少？,18.6亿元,,0,0,0,0,0.0,0,19,15917,v2-niah-16000-90-05-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]",0,0,6,0.0,0.0,0.0
kimi,niah,16000,90,2025 年一季度综合毛利率是多少？,23.7%,23.7%,5993,6,0,5999,0.93,5,18,15916,v2-niah-16000-90-06-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]",1,1,5,0.35994,166.66666666666666,2.7782408179140967
kimi,niah,16000,90,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,,0,0,0,0,0.0,0,21,15726,v2-niah-16000-90-07-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。""]",0,0,5,0.0,0.0,0.0
kimi,niah,16000,90,本季度封装段一次良率目标是多少？,98.2%,98.2%,17911,6,0,17917,2.7,5,16,15887,v2-niah-16000-90-08-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]",1,1,5,1.07502,166.66666666666666,0.9302152518092686
kimi,niah,16000,90,同店销售额同比增长了多少？,8.9%,8.9%,16158,5,0,16163,2.1,4,13,15902,v2-niah-16000-90-09-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]",1,1,4,0.96978,200.0,1.031161706778857
kimi,niah,16000,100,院务会最终批准的日间手术中心新增床位数是多少？,42张,42 张,5968,5,0,5973,1.02,4,23,15762,v2-niah-16000-100-00-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""去年同院区普通病房实际新增床位数为 28 张。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。""]",1,1,3,0.35838,200.0,2.7903342820469894
kimi,niah,16000,100,本季度封装段一次良率目标是多少？,98.2%,98.2%,13876,6,0,13882,1.7,5,16,15886,v2-niah-16000-100-01-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]",1,1,5,0.83292,166.66666666666666,1.2005954953657014
kimi,niah,16000,100,区域配送的 SLA 指标是多少？,92.1%,,0,0,0,0,0.0,0,16,15919,v2-niah-16000-100-02-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]",0,0,5,0.0,0.0,0.0
kimi,niah,16000,100,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4 亿元,13689,6,0,13695,1.98,6,21,15682,v2-niah-16000-100-03-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。""]",1,1,5,0.8217,166.66666666666666,1.2169891687963976
kimi,niah,16000,100,本季度封装段一次良率目标是多少？,98.2%,98.2%,16144,6,0,16150,1.89,5,16,15871,v2-niah-16000-100-04-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]",1,1,5,0.969,166.66666666666666,1.0319917440660475
kimi,niah,16000,100,同店销售额同比增长了多少？,8.9%,同店销售额同比增长了8.9%。,5991,11,0,6002,1.21,15,13,15916,v2-niah-16000-100-05-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]",0,1,4,0.36012,90.9090909090909,2.776852160390981
kimi,niah,16000,100,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,,0,0,0,0,0.0,0,20,15755,v2-niah-16000-100-06-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。""]",0,0,10,0.0,0.0,0.0
kimi,niah,16000,100,公司 2025 年资本开支上限是多少？,18.6亿元,18.6 亿元,14917,6,0,14923,2.17,7,19,15835,v2-niah-16000-100-07-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]",1,1,6,0.89538,166.66666666666666,1.116844244901606
kimi,niah,16000,100,2025 年一季度综合毛利率是多少？,23.7%,,0,0,0,0,0.0,0,18,15898,v2-niah-16000-100-08-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]",0,0,5,0.0,0.0,0.0
kimi,niah,16000,100,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025 年 6 月 18 日,5992,12,0,6004,1.51,15,20,15751,v2-niah-16000-100-09-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。""]",1,1,10,0.36024,83.33333333333333,2.77592715967133
kimi,niah,32000,0,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,,0,0,0,0,0.0,0,20,31723,v2-niah-32000-0-00-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。""]",0,0,10,0.0,0.0,0.0
kimi,niah,32000,0,公司 2025 年资本开支上限是多少？,18.6亿元,,0,0,0,0,0.0,0,19,31901,v2-niah-32000-0-01-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]",0,0,6,0.0,0.0,0.0
kimi,niah,32000,0,2025 年一季度综合毛利率是多少？,23.7%,,0,0,0,0,0.0,0,18,31873,v2-niah-32000-0-02-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]",0,0,5,0.0,0.0,0.0
kimi,niah,32000,0,院务会最终批准的日间手术中心新增床位数是多少？,42张,,0,0,0,0,0.0,0,23,31696,v2-niah-32000-0-03-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。"", ""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。""]",0,0,3,0.0,0.0,0.0
kimi,niah,32000,0,本季度封装段一次良率目标是多少？,98.2%,,0,0,0,0,0.0,0,16,31915,v2-niah-32000-0-04-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]",0,0,5,0.0,0.0,0.0
kimi,niah,32000,0,同店销售额同比增长了多少？,8.9%,,0,0,0,0,0.0,0,13,31885,v2-niah-32000-0-05-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]",0,0,4,0.0,0.0,0.0
kimi,niah,32000,0,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,,0,0,0,0,0.0,0,20,31738,v2-niah-32000-0-06-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。""]",0,0,10,0.0,0.0,0.0
kimi,niah,32000,0,公司 2025 年资本开支上限是多少？,18.6亿元,,0,0,0,0,0.0,0,19,31922,v2-niah-32000-0-07-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]",0,0,6,0.0,0.0,0.0
kimi,niah,32000,0,区域配送的 SLA 指标是多少？,92.1%,,0,0,0,0,0.0,0,16,31919,v2-niah-32000-0-08-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]",0,0,5,0.0,0.0,0.0
kimi,niah,32000,0,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,,0,0,0,0,0.0,0,21,31738,v2-niah-32000-0-09-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。""]",0,0,5,0.0,0.0,0.0
kimi,niah,32000,10,本季度封装段一次良率目标是多少？,98.2%,,0,0,0,0,0.0,0,16,31922,v2-niah-32000-10-00-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]",0,0,5,0.0,0.0,0.0
kimi,niah,32000,10,2025 年一季度综合毛利率是多少？,23.7%,,0,0,0,0,0.0,0,18,31920,v2-niah-32000-10-01-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]",0,0,5,0.0,0.0,0.0
kimi,niah,32000,10,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,,0,0,0,0,0.0,0,21,31745,v2-niah-32000-10-02-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。""]",0,0,5,0.0,0.0,0.0
kimi,niah,32000,10,本季度封装段一次良率目标是多少？,98.2%,,0,0,0,0,0.0,0,16,31915,v2-niah-32000-10-03-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]",0,0,5,0.0,0.0,0.0
kimi,niah,32000,10,区域配送的 SLA 指标是多少？,92.1%,,0,0,0,0,0.0,0,16,31919,v2-niah-32000-10-04-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]",0,0,5,0.0,0.0,0.0
kimi,niah,32000,10,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,,0,0,0,0,0.0,0,20,31736,v2-niah-32000-10-05-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。""]",0,0,10,0.0,0.0,0.0
kimi,niah,32000,10,急诊药房重点监控药品的库存周转天数是多少？,6.5天,,0,0,0,0,0.0,0,21,31907,v2-niah-32000-10-06-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]",0,0,4,0.0,0.0,0.0
kimi,niah,32000,10,2025 年一季度综合毛利率是多少？,23.7%,,0,0,0,0,0.0,0,18,31883,v2-niah-32000-10-07-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]",0,0,5,0.0,0.0,0.0
kimi,niah,32000,10,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,,0,0,0,0,0.0,0,21,31745,v2-niah-32000-10-08-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。"", ""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。""]",0,0,5,0.0,0.0,0.0
kimi,niah,32000,10,本季度封装段一次良率目标是多少？,98.2%,,0,0,0,0,0.0,0,16,31922,v2-niah-32000-10-09-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]",0,0,5,0.0,0.0,0.0
kimi,niah,32000,25,公司 2025 年资本开支上限是多少？,18.6亿元,,0,0,0,0,0.0,0,19,31914,v2-niah-32000-25-00-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]",0,0,6,0.0,0.0,0.0
kimi,niah,32000,25,同店销售额同比增长了多少？,8.9%,,0,0,0,0,0.0,0,13,31885,v2-niah-32000-25-01-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]",0,0,4,0.0,0.0,0.0
kimi,niah,32000,25,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,,0,0,0,0,0.0,0,21,31766,v2-niah-32000-25-02-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。""]",0,0,5,0.0,0.0,0.0
